77;asc;0,0124;0,0032;0,0142;0,0089;0,0119;0,0027;
78;asc;0,014;0,0032;0,0132;0,0088;0,0124;0,0029;
79;asc;0,0138;0,0099;0,008;0,01;0,0129;0,0031;
80;asc;0,0139;0,0069;0,0082;0,0097;0,0133;0,0031;
81;asc;0,0149;0,0078;0,009;0,0103;0,0138;0,0031;
82;asc;0,0152;0,0075;0,0086;0,0099;0,0138;0,003;
83;asc;0,0155;0,0068;0,0095;0,0099;0,0148;0,0032;
84;asc;0,0161;0,0078;0,0094;0,0103;0,014;0,0031;
85;asc;0,0155;0,0072;0,0085;0,0101;0,0146;0,0031;
86;asc;0,0149;0,0061;0,0131;0,01;0,0141;0,003;
87;asc;0,0163;0,0034;0,0124;0,0107;0,0155;0,003;
88;asc;0,0154;0,0033;0,0128;0,0101;0,0166;0,0032;
89;asc;0,0171;0,0072;0,0097;0,0112;0,0166;0,0033;
90;asc;0,0171;0,0035;0,0135;0,0111;0,0162;0,0034;
91;asc;0,0125;0,003;0,0115;0,0091;0,0115;0,0023;
92;asc;0,0147;0,0028;0,0146;0,0087;0,0117;0,0023;
93;asc;0,0187;0,0039;0,0155;0,0116;0,0174;0,0036;
94;asc;0,0189;0,0035;0,017;0,0138;0,0178;0,0035;
95;asc;0,0192;0,0077;0,0101;0,0127;0,0183;0,0036;
96;asc;0,0196;0,0038;0,0151;0,0127;0,0186;0,0035;
97;asc;0,0183;0,0037;0,0144;0,0117;0,0196;0,0038;
98;asc;0,0204;0,0068;0,0195;0,0143;0,019;0,004;
99;asc;0,0142;0,0032;0,0128;0,0097;0,0134;0,0025;
100;asc;0,0139;0,0085;0,0096;0,0097;0,0134;0,0025;
